"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","5278","NCB-27-BusinessFiltersJobsOnRecentJobsPage - should login, navigate to Jobs/Open, then to Recent Jobs page and verify filter is displayed","firefox","2026-03-11","failed","2026-03-11","NCB-27 Business filters jobs on the ""Recent Jobs"" page","l-business-filters-jobs-on-recent-jobs-page.spec.ts","",""
"","120056","NCB-6_CustomerSearchesForBusinessesByCategoryAndLocation - should login, search by category and location, and verify results","chromium","2026-03-11","broken","2026-03-11","Customer Searches For Businesses By Category And Location","g-customer-searches-by-category-and-location.spec.ts","",""
"","10808","NCB-7-CustomerSearchesBusinessesByNameUsingReviewABusinessForm - should login, search business by name using review form, and verify rate page","firefox","2026-03-11","passed","2026-03-11","Customer Searches Businesses By Name Using Review A Business Form","h-customer-searches-businesses-by-name-using-review-a-business-form.spec.ts","",""
"","4551","Part 1, 2, 3, 4, 5 & 6 - should login, open Business Profile, Ratings, Badges, Messages, Jobs, Support, Conversations and Account Settings and verify headings","chromium","2026-03-11","failed","2026-03-11","NCB-27-BusinessFiltersJobsOnTheRecentJobsPage","j-business-visits-all-pages-of-dashboard.spec.ts","",""
"","29605","CustomerRegistrationTest - should successfully create customer account","firefox","2026-03-11","passed","2026-03-11","Customer Registration","b-customer-registration.spec.ts","",""
"","17240","NCB-11-CustomerAddsNewJobOnMyDashboardJobsPage - should login, open customer dashboard, navigate to Post a new Job form, and fill job details","firefox","2026-03-11","passed","2026-03-11","Customer adds new job on My Dashboard/Jobs page","k-customer-adds-new-job-on-dashboard.spec.ts","",""
"","5333","NCB-4-LoginWithBusinessAccount - should successfully login with business account and verify dashboard","firefox","2026-03-11","failed","2026-03-11","Login with Business Account","e-login-with-business-account.spec.ts","",""
"","20953","NCB-5-Customer searches for businesses by name using Dandruff button - should successfully search for business using Dandruff button","chromium","2026-03-11","failed","2026-03-11","Customer searches for businesses by name using Dandruff button","f-search-business-by-name-dandruff.spec.ts","",""
"","29888","CustomerRegistrationTest - should successfully create customer account","chromium","2026-03-11","passed","2026-03-11","Customer Registration","b-customer-registration.spec.ts","",""
"","4532","NCB-27-BusinessFiltersJobsOnRecentJobsPage - should login, navigate to Jobs/Open, then to Recent Jobs page and verify filter is displayed","chromium","2026-03-11","failed","2026-03-11","NCB-27 Business filters jobs on the ""Recent Jobs"" page","l-business-filters-jobs-on-recent-jobs-page.spec.ts","",""
"","19801","should login, navigate to Account Settings/Password page and enter new password","chromium","2026-03-11","passed","2026-03-11","Customer Changes Password On My Dashboard/Account Settings/Password Page","m-customer-changes-password.spec.ts","",""
"","5136","NCB-3-LoginWithСustomerAccount - should successfully login with customer account and verify dashboard","firefox","2026-03-11","passed","2026-03-11","Login with Customer Account","d-login-with-customer-account.spec.ts","",""
"","4814","NCB-4-LoginWithBusinessAccount - should successfully login with business account and verify dashboard","chromium","2026-03-11","failed","2026-03-11","Login with Business Account","e-login-with-business-account.spec.ts","",""
"","5235","Part 1, 2, 3, 4, 5 & 6 - should login, open Business Profile, Ratings, Badges, Messages, Jobs, Support, Conversations and Account Settings and verify headings","firefox","2026-03-11","failed","2026-03-11","NCB-27-BusinessFiltersJobsOnTheRecentJobsPage","j-business-visits-all-pages-of-dashboard.spec.ts","",""
"","10156","NCB-7-CustomerSearchesBusinessesByNameUsingReviewABusinessForm - should login, search business by name using review form, and verify rate page","chromium","2026-03-11","passed","2026-03-11","Customer Searches Businesses By Name Using Review A Business Form","h-customer-searches-businesses-by-name-using-review-a-business-form.spec.ts","",""
"","12261","NCB-6_CustomerSearchesForBusinessesByCategoryAndLocation - should login, search by category and location, and verify results","firefox","2026-03-11","passed","2026-03-11","Customer Searches For Businesses By Category And Location","g-customer-searches-by-category-and-location.spec.ts","",""
"","21792","NCB-5-Customer searches for businesses by name using Dandruff button - should successfully search for business using Dandruff button","firefox","2026-03-11","failed","2026-03-11","Customer searches for businesses by name using Dandruff button","f-search-business-by-name-dandruff.spec.ts","",""
"","33126","BusinessRegistrationTest - should successfully create business account","firefox","2026-03-11","passed","2026-03-11","Business Registration","a-business-registration.spec.ts","",""
"","18013","NCB-10-CustomerVisitsAllPagesOfDashboard - should navigate through all dashboard tabs and verify each page","firefox","2026-03-11","passed","2026-03-11","Customer Visits All Pages Of Dashboard","i-customer-visits-all-pages-of-dashboard.spec.ts","",""
"","15783","BusinessRegistrationTest - should successfully create business account","chromium","2026-03-11","failed","2026-03-11","Business Registration","a-business-registration.spec.ts","",""
"","16088","NCB-10-CustomerVisitsAllPagesOfDashboard - should navigate through all dashboard tabs and verify each page","chromium","2026-03-11","passed","2026-03-11","Customer Visits All Pages Of Dashboard","i-customer-visits-all-pages-of-dashboard.spec.ts","",""
"","18725","should login, navigate to Account Settings/Password page and enter new password","firefox","2026-03-11","passed","2026-03-11","Customer Changes Password On My Dashboard/Account Settings/Password Page","m-customer-changes-password.spec.ts","",""
"","13542","SearchBusinessByNameTest - should search for business and verify results contain search query","chromium","2026-03-11","passed","2026-03-11","Search Business by Name","c-search-business-by-name.spec.ts","",""
"","4770","NCB-3-LoginWithСustomerAccount - should successfully login with customer account and verify dashboard","chromium","2026-03-11","passed","2026-03-11","Login with Customer Account","d-login-with-customer-account.spec.ts","",""
"","13931","SearchBusinessByNameTest - should search for business and verify results contain search query","firefox","2026-03-11","passed","2026-03-11","Search Business by Name","c-search-business-by-name.spec.ts","",""
"","17583","NCB-11-CustomerAddsNewJobOnMyDashboardJobsPage - should login, open customer dashboard, navigate to Post a new Job form, and fill job details","chromium","2026-03-11","passed","2026-03-11","Customer adds new job on My Dashboard/Jobs page","k-customer-adds-new-job-on-dashboard.spec.ts","",""
