"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","11581","NCB-6_CustomerSearchesForBusinessesByCategoryAndLocation - should login, search by category and location, and verify results","firefox","2026-03-06","passed","2026-03-06","Customer Searches For Businesses By Category And Location","g-customer-searches-by-category-and-location.spec.ts","",""
"","10376","NCB-7-CustomerSearchesBusinessesByNameUsingReviewABusinessForm - should login, search business by name using review form, and verify rate page","chromium","2026-03-06","passed","2026-03-06","Customer Searches Businesses By Name Using Review A Business Form","h-customer-searches-businesses-by-name-using-review-a-business-form.spec.ts","",""
"","5020","Part 1, 2, 3, 4, 5 & 6 - should login, open Business Profile, Ratings, Badges, Messages, Jobs, Support, Conversations and Account Settings and verify headings","chromium","2026-03-06","failed","2026-03-06","NCB-27-BusinessFiltersJobsOnTheRecentJobsPage","j-business-visits-all-pages-of-dashboard.spec.ts","",""
"","14314","SearchBusinessByNameTest - should search for business and verify results contain search query","firefox","2026-03-06","passed","2026-03-06","Search Business by Name","c-search-business-by-name.spec.ts","",""
"","18734","should login, navigate to Account Settings/Password page and enter new password","firefox","2026-03-06","passed","2026-03-06","Customer Changes Password On My Dashboard/Account Settings/Password Page","m-customer-changes-password.spec.ts","",""
"","26599","CustomerRegistrationTest - should successfully create customer account","firefox","2026-03-06","passed","2026-03-06","Customer Registration","b-customer-registration.spec.ts","",""
"","5097","NCB-3-LoginWithСustomerAccount - should successfully login with customer account and verify dashboard","firefox","2026-03-06","passed","2026-03-06","Login with Customer Account","d-login-with-customer-account.spec.ts","",""
"","4919","NCB-4-LoginWithBusinessAccount - should successfully login with business account and verify dashboard","chromium","2026-03-06","failed","2026-03-06","Login with Business Account","e-login-with-business-account.spec.ts","",""
"","17133","NCB-10-CustomerVisitsAllPagesOfDashboard - should navigate through all dashboard tabs and verify each page","chromium","2026-03-06","passed","2026-03-06","Customer Visits All Pages Of Dashboard","i-customer-visits-all-pages-of-dashboard.spec.ts","",""
"","20065","should login, navigate to Account Settings/Password page and enter new password","chromium","2026-03-06","passed","2026-03-06","Customer Changes Password On My Dashboard/Account Settings/Password Page","m-customer-changes-password.spec.ts","",""
