"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","4100","Part 1, 2, 3, 4, 5 & 6 - should login, open Business Profile, Ratings, Badges, Messages, Jobs, Support, Conversations and Account Settings and verify headings","chromium","2026-03-12","failed","2026-03-12","NCB-27-BusinessFiltersJobsOnTheRecentJobsPage","j-business-visits-all-pages-of-dashboard.spec.ts","",""
"","15889","NCB-11-CustomerAddsNewJobOnMyDashboardJobsPage - should login, open customer dashboard, navigate to Post a new Job form, and fill job details","chromium","2026-03-12","passed","2026-03-12","Customer adds new job on My Dashboard/Jobs page","k-customer-adds-new-job-on-dashboard.spec.ts","",""
"","28205","CustomerRegistrationTest - should successfully create customer account","chromium","2026-03-12","passed","2026-03-12","Customer Registration","b-customer-registration.spec.ts","",""
"","9449","NCB-7-CustomerSearchesBusinessesByNameUsingReviewABusinessForm - should login, search business by name using review form, and verify rate page","firefox","2026-03-12","passed","2026-03-12","Customer Searches Businesses By Name Using Review A Business Form","h-customer-searches-businesses-by-name-using-review-a-business-form.spec.ts","",""
"","11835","NCB-10-CustomerVisitsAllPagesOfDashboard - should navigate through all dashboard tabs and verify each page","firefox","2026-03-12","passed","2026-03-12","Customer Visits All Pages Of Dashboard","i-customer-visits-all-pages-of-dashboard.spec.ts","",""
"","21422","NCB-5-Customer searches for businesses by name using Dandruff button - should successfully search for business using Dandruff button","firefox","2026-03-12","failed","2026-03-12","Customer searches for businesses by name using Dandruff button","f-search-business-by-name-dandruff.spec.ts","",""
"","17450","should login, navigate to Account Settings/Password page and enter new password","firefox","2026-03-12","passed","2026-03-12","Customer Changes Password On My Dashboard/Account Settings/Password Page","m-customer-changes-password.spec.ts","",""
"","13125","SearchBusinessByNameTest - should search for business and verify results contain search query","chromium","2026-03-12","passed","2026-03-12","Search Business by Name","c-search-business-by-name.spec.ts","",""
"","120057","NCB-6_CustomerSearchesForBusinessesByCategoryAndLocation - should login, search by category and location, and verify results","chromium","2026-03-12","broken","2026-03-12","Customer Searches For Businesses By Category And Location","g-customer-searches-by-category-and-location.spec.ts","",""
"","31360","BusinessRegistrationTest - should successfully create business account","chromium","2026-03-12","passed","2026-03-12","Business Registration","a-business-registration.spec.ts","",""
"","4780","Part 1, 2, 3, 4, 5 & 6 - should login, open Business Profile, Ratings, Badges, Messages, Jobs, Support, Conversations and Account Settings and verify headings","firefox","2026-03-12","failed","2026-03-12","NCB-27-BusinessFiltersJobsOnTheRecentJobsPage","j-business-visits-all-pages-of-dashboard.spec.ts","",""
"","9504","NCB-7-CustomerSearchesBusinessesByNameUsingReviewABusinessForm - should login, search business by name using review form, and verify rate page","chromium","2026-03-12","passed","2026-03-12","Customer Searches Businesses By Name Using Review A Business Form","h-customer-searches-businesses-by-name-using-review-a-business-form.spec.ts","",""
"","4266","NCB-4-LoginWithBusinessAccount - should successfully login with business account and verify dashboard","chromium","2026-03-12","failed","2026-03-12","Login with Business Account","e-login-with-business-account.spec.ts","",""
"","4545","NCB-3-LoginWithСustomerAccount - should successfully login with customer account and verify dashboard","firefox","2026-03-12","passed","2026-03-12","Login with Customer Account","d-login-with-customer-account.spec.ts","",""
"","14728","NCB-10-CustomerVisitsAllPagesOfDashboard - should navigate through all dashboard tabs and verify each page","chromium","2026-03-12","passed","2026-03-12","Customer Visits All Pages Of Dashboard","i-customer-visits-all-pages-of-dashboard.spec.ts","",""
"","4706","NCB-4-LoginWithBusinessAccount - should successfully login with business account and verify dashboard","firefox","2026-03-12","failed","2026-03-12","Login with Business Account","e-login-with-business-account.spec.ts","",""
"","4273","NCB-3-LoginWithСustomerAccount - should successfully login with customer account and verify dashboard","chromium","2026-03-12","passed","2026-03-12","Login with Customer Account","d-login-with-customer-account.spec.ts","",""
"","16362","NCB-11-CustomerAddsNewJobOnMyDashboardJobsPage - should login, open customer dashboard, navigate to Post a new Job form, and fill job details","firefox","2026-03-12","passed","2026-03-12","Customer adds new job on My Dashboard/Jobs page","k-customer-adds-new-job-on-dashboard.spec.ts","",""
"","4861","NCB-27-BusinessFiltersJobsOnRecentJobsPage - should login, navigate to Jobs/Open, then to Recent Jobs page and verify filter is displayed","firefox","2026-03-12","failed","2026-03-12","NCB-27 Business filters jobs on the ""Recent Jobs"" page","l-business-filters-jobs-on-recent-jobs-page.spec.ts","",""
"","29353","CustomerRegistrationTest - should successfully create customer account","firefox","2026-03-12","passed","2026-03-12","Customer Registration","b-customer-registration.spec.ts","",""
"","11469","NCB-6_CustomerSearchesForBusinessesByCategoryAndLocation - should login, search by category and location, and verify results","firefox","2026-03-12","passed","2026-03-12","Customer Searches For Businesses By Category And Location","g-customer-searches-by-category-and-location.spec.ts","",""
"","4268","NCB-27-BusinessFiltersJobsOnRecentJobsPage - should login, navigate to Jobs/Open, then to Recent Jobs page and verify filter is displayed","chromium","2026-03-12","failed","2026-03-12","NCB-27 Business filters jobs on the ""Recent Jobs"" page","l-business-filters-jobs-on-recent-jobs-page.spec.ts","",""
"","20482","NCB-5-Customer searches for businesses by name using Dandruff button - should successfully search for business using Dandruff button","chromium","2026-03-12","failed","2026-03-12","Customer searches for businesses by name using Dandruff button","f-search-business-by-name-dandruff.spec.ts","",""
"","18829","should login, navigate to Account Settings/Password page and enter new password","chromium","2026-03-12","passed","2026-03-12","Customer Changes Password On My Dashboard/Account Settings/Password Page","m-customer-changes-password.spec.ts","",""
"","13643","SearchBusinessByNameTest - should search for business and verify results contain search query","firefox","2026-03-12","passed","2026-03-12","Search Business by Name","c-search-business-by-name.spec.ts","",""
"","32461","BusinessRegistrationTest - should successfully create business account","firefox","2026-03-12","passed","2026-03-12","Business Registration","a-business-registration.spec.ts","",""
