"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","17324","NCB-10-CustomerVisitsAllPagesOfDashboard - should navigate through all dashboard tabs and verify each page","chromium","2026-04-11","passed","2026-04-11","Customer Visits All Pages Of Dashboard","i-customer-visits-all-pages-of-dashboard.spec.ts","",""
"","13528","NCB-10-CustomerVisitsAllPagesOfDashboard - should navigate through all dashboard tabs and verify each page","firefox","2026-04-11","passed","2026-04-11","Customer Visits All Pages Of Dashboard","i-customer-visits-all-pages-of-dashboard.spec.ts","",""
"","5066","NCB-4-LoginWithBusinessAccount - should successfully login with business account and verify dashboard","chromium","2026-04-11","failed","2026-04-11","Login with Business Account","e-login-with-business-account.spec.ts","",""
"","4721","NCB-27-BusinessFiltersJobsOnRecentJobsPage - should login, navigate to Jobs/Open, then to Recent Jobs page and verify filter is displayed","chromium","2026-04-11","failed","2026-04-11","NCB-27 Business filters jobs on the ""Recent Jobs"" page","l-business-filters-jobs-on-recent-jobs-page.spec.ts","",""
"","12593","NCB-6_CustomerSearchesForBusinessesByCategoryAndLocation - should login, search by category and location, and verify results","firefox","2026-04-11","passed","2026-04-11","Customer Searches For Businesses By Category And Location","g-customer-searches-by-category-and-location.spec.ts","",""
"","5589","NCB-4-LoginWithBusinessAccount - should successfully login with business account and verify dashboard","firefox","2026-04-11","failed","2026-04-11","Login with Business Account","e-login-with-business-account.spec.ts","",""
"","10571","NCB-7-CustomerSearchesBusinessesByNameUsingReviewABusinessForm - should login, search business by name using review form, and verify rate page","firefox","2026-04-11","passed","2026-04-11","Customer Searches Businesses By Name Using Review A Business Form","h-customer-searches-businesses-by-name-using-review-a-business-form.spec.ts","",""
"","17164","NCB-11-CustomerAddsNewJobOnMyDashboardJobsPage - should login, open customer dashboard, navigate to Post a new Job form, and fill job details","chromium","2026-04-11","passed","2026-04-11","Customer adds new job on My Dashboard/Jobs page","k-customer-adds-new-job-on-dashboard.spec.ts","",""
"","5566","NCB-27-BusinessFiltersJobsOnRecentJobsPage - should login, navigate to Jobs/Open, then to Recent Jobs page and verify filter is displayed","firefox","2026-04-11","failed","2026-04-11","NCB-27 Business filters jobs on the ""Recent Jobs"" page","l-business-filters-jobs-on-recent-jobs-page.spec.ts","",""
"","120054","NCB-6_CustomerSearchesForBusinessesByCategoryAndLocation - should login, search by category and location, and verify results","chromium","2026-04-11","broken","2026-04-11","Customer Searches For Businesses By Category And Location","g-customer-searches-by-category-and-location.spec.ts","",""
"","33662","BusinessRegistrationTest - should successfully create business account","firefox","2026-04-11","passed","2026-04-11","Business Registration","a-business-registration.spec.ts","",""
"","36679","CustomerRegistrationTest - should successfully create customer account","firefox","2026-04-11","passed","2026-04-11","Customer Registration","b-customer-registration.spec.ts","",""
"","13636","SearchBusinessByNameTest - should search for business and verify results contain search query","chromium","2026-04-11","passed","2026-04-11","Search Business by Name","c-search-business-by-name.spec.ts","",""
"","20172","should login, navigate to Account Settings/Password page and enter new password","chromium","2026-04-11","passed","2026-04-11","Customer Changes Password On My Dashboard/Account Settings/Password Page","m-customer-changes-password.spec.ts","",""
"","5078","Part 1, 2, 3, 4, 5 & 6 - should login, open Business Profile, Ratings, Badges, Messages, Jobs, Support, Conversations and Account Settings and verify headings","chromium","2026-04-11","failed","2026-04-11","NCB-27-BusinessFiltersJobsOnTheRecentJobsPage","j-business-visits-all-pages-of-dashboard.spec.ts","",""
"","21247","NCB-5-Customer searches for businesses by name using Dandruff button - should successfully search for business using Dandruff button","chromium","2026-04-11","failed","2026-04-11","Customer searches for businesses by name using Dandruff button","f-search-business-by-name-dandruff.spec.ts","",""
"","10566","NCB-7-CustomerSearchesBusinessesByNameUsingReviewABusinessForm - should login, search business by name using review form, and verify rate page","chromium","2026-04-11","passed","2026-04-11","Customer Searches Businesses By Name Using Review A Business Form","h-customer-searches-businesses-by-name-using-review-a-business-form.spec.ts","",""
"","5027","NCB-3-LoginWithСustomerAccount - should successfully login with customer account and verify dashboard","chromium","2026-04-11","passed","2026-04-11","Login with Customer Account","d-login-with-customer-account.spec.ts","",""
"","5534","NCB-3-LoginWithСustomerAccount - should successfully login with customer account and verify dashboard","firefox","2026-04-11","passed","2026-04-11","Login with Customer Account","d-login-with-customer-account.spec.ts","",""
"","22191","NCB-5-Customer searches for businesses by name using Dandruff button - should successfully search for business using Dandruff button","firefox","2026-04-11","failed","2026-04-11","Customer searches for businesses by name using Dandruff button","f-search-business-by-name-dandruff.spec.ts","",""
"","14137","SearchBusinessByNameTest - should search for business and verify results contain search query","firefox","2026-04-11","passed","2026-04-11","Search Business by Name","c-search-business-by-name.spec.ts","",""
"","19185","should login, navigate to Account Settings/Password page and enter new password","firefox","2026-04-11","passed","2026-04-11","Customer Changes Password On My Dashboard/Account Settings/Password Page","m-customer-changes-password.spec.ts","",""
"","16063","BusinessRegistrationTest - should successfully create business account","chromium","2026-04-11","failed","2026-04-11","Business Registration","a-business-registration.spec.ts","",""
"","17835","NCB-11-CustomerAddsNewJobOnMyDashboardJobsPage - should login, open customer dashboard, navigate to Post a new Job form, and fill job details","firefox","2026-04-11","passed","2026-04-11","Customer adds new job on My Dashboard/Jobs page","k-customer-adds-new-job-on-dashboard.spec.ts","",""
"","36627","CustomerRegistrationTest - should successfully create customer account","chromium","2026-04-11","passed","2026-04-11","Customer Registration","b-customer-registration.spec.ts","",""
