"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","12598","NCB-6_CustomerSearchesForBusinessesByCategoryAndLocation - should login, search by category and location, and verify results","firefox","2026-03-13","passed","2026-03-13","Customer Searches For Businesses By Category And Location","g-customer-searches-by-category-and-location.spec.ts","",""
"","21862","NCB-5-Customer searches for businesses by name using Dandruff button - should successfully search for business using Dandruff button","firefox","2026-03-13","failed","2026-03-13","Customer searches for businesses by name using Dandruff button","f-search-business-by-name-dandruff.spec.ts","",""
"","13555","SearchBusinessByNameTest - should search for business and verify results contain search query","chromium","2026-03-13","passed","2026-03-13","Search Business by Name","c-search-business-by-name.spec.ts","",""
"","10545","NCB-7-CustomerSearchesBusinessesByNameUsingReviewABusinessForm - should login, search business by name using review form, and verify rate page","chromium","2026-03-13","passed","2026-03-13","Customer Searches Businesses By Name Using Review A Business Form","h-customer-searches-businesses-by-name-using-review-a-business-form.spec.ts","",""
"","14010","SearchBusinessByNameTest - should search for business and verify results contain search query","firefox","2026-03-13","passed","2026-03-13","Search Business by Name","c-search-business-by-name.spec.ts","",""
"","4925","NCB-4-LoginWithBusinessAccount - should successfully login with business account and verify dashboard","chromium","2026-03-13","failed","2026-03-13","Login with Business Account","e-login-with-business-account.spec.ts","",""
"","17191","NCB-11-CustomerAddsNewJobOnMyDashboardJobsPage - should login, open customer dashboard, navigate to Post a new Job form, and fill job details","chromium","2026-03-13","passed","2026-03-13","Customer adds new job on My Dashboard/Jobs page","k-customer-adds-new-job-on-dashboard.spec.ts","",""
"","33607","BusinessRegistrationTest - should successfully create business account","firefox","2026-03-13","passed","2026-03-13","Business Registration","a-business-registration.spec.ts","",""
"","4950","NCB-3-LoginWithСustomerAccount - should successfully login with customer account and verify dashboard","chromium","2026-03-13","passed","2026-03-13","Login with Customer Account","d-login-with-customer-account.spec.ts","",""
"","10307","NCB-7-CustomerSearchesBusinessesByNameUsingReviewABusinessForm - should login, search business by name using review form, and verify rate page","firefox","2026-03-13","passed","2026-03-13","Customer Searches Businesses By Name Using Review A Business Form","h-customer-searches-businesses-by-name-using-review-a-business-form.spec.ts","",""
"","4939","NCB-27-BusinessFiltersJobsOnRecentJobsPage - should login, navigate to Jobs/Open, then to Recent Jobs page and verify filter is displayed","chromium","2026-03-13","failed","2026-03-13","NCB-27 Business filters jobs on the ""Recent Jobs"" page","l-business-filters-jobs-on-recent-jobs-page.spec.ts","",""
"","21071","NCB-5-Customer searches for businesses by name using Dandruff button - should successfully search for business using Dandruff button","chromium","2026-03-13","failed","2026-03-13","Customer searches for businesses by name using Dandruff button","f-search-business-by-name-dandruff.spec.ts","",""
"","5037","Part 1, 2, 3, 4, 5 & 6 - should login, open Business Profile, Ratings, Badges, Messages, Jobs, Support, Conversations and Account Settings and verify headings","chromium","2026-03-13","failed","2026-03-13","NCB-27-BusinessFiltersJobsOnTheRecentJobsPage","j-business-visits-all-pages-of-dashboard.spec.ts","",""
"","16000","BusinessRegistrationTest - should successfully create business account","chromium","2026-03-13","failed","2026-03-13","Business Registration","a-business-registration.spec.ts","",""
"","5671","Part 1, 2, 3, 4, 5 & 6 - should login, open Business Profile, Ratings, Badges, Messages, Jobs, Support, Conversations and Account Settings and verify headings","firefox","2026-03-13","failed","2026-03-13","NCB-27-BusinessFiltersJobsOnTheRecentJobsPage","j-business-visits-all-pages-of-dashboard.spec.ts","",""
"","5410","NCB-4-LoginWithBusinessAccount - should successfully login with business account and verify dashboard","firefox","2026-03-13","failed","2026-03-13","Login with Business Account","e-login-with-business-account.spec.ts","",""
"","30714","CustomerRegistrationTest - should successfully create customer account","firefox","2026-03-13","passed","2026-03-13","Customer Registration","b-customer-registration.spec.ts","",""
"","30194","CustomerRegistrationTest - should successfully create customer account","chromium","2026-03-13","passed","2026-03-13","Customer Registration","b-customer-registration.spec.ts","",""
"","5206","NCB-3-LoginWithСustomerAccount - should successfully login with customer account and verify dashboard","firefox","2026-03-13","passed","2026-03-13","Login with Customer Account","d-login-with-customer-account.spec.ts","",""
"","12746","NCB-10-CustomerVisitsAllPagesOfDashboard - should navigate through all dashboard tabs and verify each page","firefox","2026-03-13","passed","2026-03-13","Customer Visits All Pages Of Dashboard","i-customer-visits-all-pages-of-dashboard.spec.ts","",""
"","17012","NCB-11-CustomerAddsNewJobOnMyDashboardJobsPage - should login, open customer dashboard, navigate to Post a new Job form, and fill job details","firefox","2026-03-13","passed","2026-03-13","Customer adds new job on My Dashboard/Jobs page","k-customer-adds-new-job-on-dashboard.spec.ts","",""
"","5472","NCB-27-BusinessFiltersJobsOnRecentJobsPage - should login, navigate to Jobs/Open, then to Recent Jobs page and verify filter is displayed","firefox","2026-03-13","failed","2026-03-13","NCB-27 Business filters jobs on the ""Recent Jobs"" page","l-business-filters-jobs-on-recent-jobs-page.spec.ts","",""
"","19221","should login, navigate to Account Settings/Password page and enter new password","firefox","2026-03-13","passed","2026-03-13","Customer Changes Password On My Dashboard/Account Settings/Password Page","m-customer-changes-password.spec.ts","",""
"","16499","NCB-10-CustomerVisitsAllPagesOfDashboard - should navigate through all dashboard tabs and verify each page","chromium","2026-03-13","passed","2026-03-13","Customer Visits All Pages Of Dashboard","i-customer-visits-all-pages-of-dashboard.spec.ts","",""
"","120057","NCB-6_CustomerSearchesForBusinessesByCategoryAndLocation - should login, search by category and location, and verify results","chromium","2026-03-13","broken","2026-03-13","Customer Searches For Businesses By Category And Location","g-customer-searches-by-category-and-location.spec.ts","",""
"","19978","should login, navigate to Account Settings/Password page and enter new password","chromium","2026-03-13","passed","2026-03-13","Customer Changes Password On My Dashboard/Account Settings/Password Page","m-customer-changes-password.spec.ts","",""
