"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","4821","NCB-27-BusinessFiltersJobsOnRecentJobsPage - should login, navigate to Jobs/Open, then to Recent Jobs page and verify filter is displayed","chromium","2026-03-08","failed","2026-03-08","NCB-27 Business filters jobs on the ""Recent Jobs"" page","l-business-filters-jobs-on-recent-jobs-page.spec.ts","",""
"","33054","BusinessRegistrationTest - should successfully create business account","firefox","2026-03-08","passed","2026-03-08","Business Registration","a-business-registration.spec.ts","",""
"","4758","NCB-3-LoginWithСustomerAccount - should successfully login with customer account and verify dashboard","chromium","2026-03-08","passed","2026-03-08","Login with Customer Account","d-login-with-customer-account.spec.ts","",""
"","11514","NCB-6_CustomerSearchesForBusinessesByCategoryAndLocation - should login, search by category and location, and verify results","firefox","2026-03-08","passed","2026-03-08","Customer Searches For Businesses By Category And Location","g-customer-searches-by-category-and-location.spec.ts","",""
"","15833","BusinessRegistrationTest - should successfully create business account","chromium","2026-03-08","failed","2026-03-08","Business Registration","a-business-registration.spec.ts","",""
"","20995","NCB-5-Customer searches for businesses by name using Dandruff button - should successfully search for business using Dandruff button","chromium","2026-03-08","failed","2026-03-08","Customer searches for businesses by name using Dandruff button","f-search-business-by-name-dandruff.spec.ts","",""
"","5489","NCB-27-BusinessFiltersJobsOnRecentJobsPage - should login, navigate to Jobs/Open, then to Recent Jobs page and verify filter is displayed","firefox","2026-03-08","failed","2026-03-08","NCB-27 Business filters jobs on the ""Recent Jobs"" page","l-business-filters-jobs-on-recent-jobs-page.spec.ts","",""
"","16791","NCB-11-CustomerAddsNewJobOnMyDashboardJobsPage - should login, open customer dashboard, navigate to Post a new Job form, and fill job details","firefox","2026-03-08","passed","2026-03-08","Customer adds new job on My Dashboard/Jobs page","k-customer-adds-new-job-on-dashboard.spec.ts","",""
"","13580","SearchBusinessByNameTest - should search for business and verify results contain search query","chromium","2026-03-08","passed","2026-03-08","Search Business by Name","c-search-business-by-name.spec.ts","",""
"","12882","NCB-10-CustomerVisitsAllPagesOfDashboard - should navigate through all dashboard tabs and verify each page","firefox","2026-03-08","passed","2026-03-08","Customer Visits All Pages Of Dashboard","i-customer-visits-all-pages-of-dashboard.spec.ts","",""
"","21755","NCB-5-Customer searches for businesses by name using Dandruff button - should successfully search for business using Dandruff button","firefox","2026-03-08","failed","2026-03-08","Customer searches for businesses by name using Dandruff button","f-search-business-by-name-dandruff.spec.ts","",""
"","13966","SearchBusinessByNameTest - should search for business and verify results contain search query","firefox","2026-03-08","passed","2026-03-08","Search Business by Name","c-search-business-by-name.spec.ts","",""
