"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","36184","CustomerRegistrationTest - should successfully create customer account","firefox","2026-04-03","passed","2026-04-03","Customer Registration","b-customer-registration.spec.ts","",""
"","15795","BusinessRegistrationTest - should successfully create business account","chromium","2026-04-03","failed","2026-04-03","Business Registration","a-business-registration.spec.ts","",""
"","19044","should login, navigate to Account Settings/Password page and enter new password","firefox","2026-04-03","passed","2026-04-03","Customer Changes Password On My Dashboard/Account Settings/Password Page","m-customer-changes-password.spec.ts","",""
"","17227","NCB-11-CustomerAddsNewJobOnMyDashboardJobsPage - should login, open customer dashboard, navigate to Post a new Job form, and fill job details","firefox","2026-04-03","passed","2026-04-03","Customer adds new job on My Dashboard/Jobs page","k-customer-adds-new-job-on-dashboard.spec.ts","",""
"","19641","should login, navigate to Account Settings/Password page and enter new password","chromium","2026-04-03","passed","2026-04-03","Customer Changes Password On My Dashboard/Account Settings/Password Page","m-customer-changes-password.spec.ts","",""
"","5253","NCB-3-LoginWithСustomerAccount - should successfully login with customer account and verify dashboard","firefox","2026-04-03","passed","2026-04-03","Login with Customer Account","d-login-with-customer-account.spec.ts","",""
"","5862","NCB-4-LoginWithBusinessAccount - should successfully login with business account and verify dashboard","firefox","2026-04-03","failed","2026-04-03","Login with Business Account","e-login-with-business-account.spec.ts","",""
"","14104","SearchBusinessByNameTest - should search for business and verify results contain search query","firefox","2026-04-03","passed","2026-04-03","Search Business by Name","c-search-business-by-name.spec.ts","",""
"","6182","Part 1, 2, 3, 4, 5 & 6 - should login, open Business Profile, Ratings, Badges, Messages, Jobs, Support, Conversations and Account Settings and verify headings","firefox","2026-04-03","failed","2026-04-03","NCB-27-BusinessFiltersJobsOnTheRecentJobsPage","j-business-visits-all-pages-of-dashboard.spec.ts","",""
"","10438","NCB-7-CustomerSearchesBusinessesByNameUsingReviewABusinessForm - should login, search business by name using review form, and verify rate page","chromium","2026-04-03","passed","2026-04-03","Customer Searches Businesses By Name Using Review A Business Form","h-customer-searches-businesses-by-name-using-review-a-business-form.spec.ts","",""
"","11802","NCB-6_CustomerSearchesForBusinessesByCategoryAndLocation - should login, search by category and location, and verify results","firefox","2026-04-03","passed","2026-04-03","Customer Searches For Businesses By Category And Location","g-customer-searches-by-category-and-location.spec.ts","",""
"","4697","Part 1, 2, 3, 4, 5 & 6 - should login, open Business Profile, Ratings, Badges, Messages, Jobs, Support, Conversations and Account Settings and verify headings","chromium","2026-04-03","failed","2026-04-03","NCB-27-BusinessFiltersJobsOnTheRecentJobsPage","j-business-visits-all-pages-of-dashboard.spec.ts","",""
"","4965","NCB-3-LoginWithСustomerAccount - should successfully login with customer account and verify dashboard","chromium","2026-04-03","passed","2026-04-03","Login with Customer Account","d-login-with-customer-account.spec.ts","",""
"","13579","SearchBusinessByNameTest - should search for business and verify results contain search query","chromium","2026-04-03","passed","2026-04-03","Search Business by Name","c-search-business-by-name.spec.ts","",""
"","10815","NCB-7-CustomerSearchesBusinessesByNameUsingReviewABusinessForm - should login, search business by name using review form, and verify rate page","firefox","2026-04-03","passed","2026-04-03","Customer Searches Businesses By Name Using Review A Business Form","h-customer-searches-businesses-by-name-using-review-a-business-form.spec.ts","",""
"","33201","BusinessRegistrationTest - should successfully create business account","firefox","2026-04-03","passed","2026-04-03","Business Registration","a-business-registration.spec.ts","",""
"","13064","NCB-10-CustomerVisitsAllPagesOfDashboard - should navigate through all dashboard tabs and verify each page","firefox","2026-04-03","passed","2026-04-03","Customer Visits All Pages Of Dashboard","i-customer-visits-all-pages-of-dashboard.spec.ts","",""
"","36292","CustomerRegistrationTest - should successfully create customer account","chromium","2026-04-03","passed","2026-04-03","Customer Registration","b-customer-registration.spec.ts","",""
"","22165","NCB-5-Customer searches for businesses by name using Dandruff button - should successfully search for business using Dandruff button","firefox","2026-04-03","failed","2026-04-03","Customer searches for businesses by name using Dandruff button","f-search-business-by-name-dandruff.spec.ts","",""
