"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","13570","SearchBusinessByNameTest - should search for business and verify results contain search query","firefox","2026-03-12","passed","2026-03-12","Search Business by Name","c-search-business-by-name.spec.ts","",""
"","13086","SearchBusinessByNameTest - should search for business and verify results contain search query","chromium","2026-03-12","passed","2026-03-12","Search Business by Name","c-search-business-by-name.spec.ts","",""
"","4919","NCB-27-BusinessFiltersJobsOnRecentJobsPage - should login, navigate to Jobs/Open, then to Recent Jobs page and verify filter is displayed","chromium","2026-03-12","failed","2026-03-12","NCB-27 Business filters jobs on the ""Recent Jobs"" page","l-business-filters-jobs-on-recent-jobs-page.spec.ts","",""
"","120059","NCB-6_CustomerSearchesForBusinessesByCategoryAndLocation - should login, search by category and location, and verify results","chromium","2026-03-12","broken","2026-03-12","Customer Searches For Businesses By Category And Location","g-customer-searches-by-category-and-location.spec.ts","",""
"","5187","NCB-27-BusinessFiltersJobsOnRecentJobsPage - should login, navigate to Jobs/Open, then to Recent Jobs page and verify filter is displayed","firefox","2026-03-12","failed","2026-03-12","NCB-27 Business filters jobs on the ""Recent Jobs"" page","l-business-filters-jobs-on-recent-jobs-page.spec.ts","",""
"","15775","NCB-11-CustomerAddsNewJobOnMyDashboardJobsPage - should login, open customer dashboard, navigate to Post a new Job form, and fill job details","chromium","2026-03-12","passed","2026-03-12","Customer adds new job on My Dashboard/Jobs page","k-customer-adds-new-job-on-dashboard.spec.ts","",""
"","4800","NCB-4-LoginWithBusinessAccount - should successfully login with business account and verify dashboard","firefox","2026-03-12","failed","2026-03-12","Login with Business Account","e-login-with-business-account.spec.ts","",""
"","11551","NCB-6_CustomerSearchesForBusinessesByCategoryAndLocation - should login, search by category and location, and verify results","firefox","2026-03-12","passed","2026-03-12","Customer Searches For Businesses By Category And Location","g-customer-searches-by-category-and-location.spec.ts","",""
"","17829","should login, navigate to Account Settings/Password page and enter new password","firefox","2026-03-12","passed","2026-03-12","Customer Changes Password On My Dashboard/Account Settings/Password Page","m-customer-changes-password.spec.ts","",""
"","21581","NCB-5-Customer searches for businesses by name using Dandruff button - should successfully search for business using Dandruff button","firefox","2026-03-12","failed","2026-03-12","Customer searches for businesses by name using Dandruff button","f-search-business-by-name-dandruff.spec.ts","",""
"","32108","BusinessRegistrationTest - should successfully create business account","firefox","2026-03-12","passed","2026-03-12","Business Registration","a-business-registration.spec.ts","",""
"","4744","Part 1, 2, 3, 4, 5 & 6 - should login, open Business Profile, Ratings, Badges, Messages, Jobs, Support, Conversations and Account Settings and verify headings","firefox","2026-03-12","failed","2026-03-12","NCB-27-BusinessFiltersJobsOnTheRecentJobsPage","j-business-visits-all-pages-of-dashboard.spec.ts","",""
"","29561","CustomerRegistrationTest - should successfully create customer account","firefox","2026-03-12","passed","2026-03-12","Customer Registration","b-customer-registration.spec.ts","",""
"","18153","should login, navigate to Account Settings/Password page and enter new password","chromium","2026-03-12","passed","2026-03-12","Customer Changes Password On My Dashboard/Account Settings/Password Page","m-customer-changes-password.spec.ts","",""
"","20388","NCB-5-Customer searches for businesses by name using Dandruff button - should successfully search for business using Dandruff button","chromium","2026-03-12","failed","2026-03-12","Customer searches for businesses by name using Dandruff button","f-search-business-by-name-dandruff.spec.ts","",""
"","4693","NCB-4-LoginWithBusinessAccount - should successfully login with business account and verify dashboard","chromium","2026-03-12","failed","2026-03-12","Login with Business Account","e-login-with-business-account.spec.ts","",""
"","4221","NCB-3-LoginWithСustomerAccount - should successfully login with customer account and verify dashboard","chromium","2026-03-12","passed","2026-03-12","Login with Customer Account","d-login-with-customer-account.spec.ts","",""
"","4559","NCB-3-LoginWithСustomerAccount - should successfully login with customer account and verify dashboard","firefox","2026-03-12","passed","2026-03-12","Login with Customer Account","d-login-with-customer-account.spec.ts","",""
"","31098","BusinessRegistrationTest - should successfully create business account","chromium","2026-03-12","passed","2026-03-12","Business Registration","a-business-registration.spec.ts","",""
"","14414","NCB-10-CustomerVisitsAllPagesOfDashboard - should navigate through all dashboard tabs and verify each page","chromium","2026-03-12","passed","2026-03-12","Customer Visits All Pages Of Dashboard","i-customer-visits-all-pages-of-dashboard.spec.ts","",""
"","9308","NCB-7-CustomerSearchesBusinessesByNameUsingReviewABusinessForm - should login, search business by name using review form, and verify rate page","chromium","2026-03-12","passed","2026-03-12","Customer Searches Businesses By Name Using Review A Business Form","h-customer-searches-businesses-by-name-using-review-a-business-form.spec.ts","",""
"","10002","NCB-7-CustomerSearchesBusinessesByNameUsingReviewABusinessForm - should login, search business by name using review form, and verify rate page","firefox","2026-03-12","passed","2026-03-12","Customer Searches Businesses By Name Using Review A Business Form","h-customer-searches-businesses-by-name-using-review-a-business-form.spec.ts","",""
"","4156","Part 1, 2, 3, 4, 5 & 6 - should login, open Business Profile, Ratings, Badges, Messages, Jobs, Support, Conversations and Account Settings and verify headings","chromium","2026-03-12","failed","2026-03-12","NCB-27-BusinessFiltersJobsOnTheRecentJobsPage","j-business-visits-all-pages-of-dashboard.spec.ts","",""
"","16601","NCB-11-CustomerAddsNewJobOnMyDashboardJobsPage - should login, open customer dashboard, navigate to Post a new Job form, and fill job details","firefox","2026-03-12","passed","2026-03-12","Customer adds new job on My Dashboard/Jobs page","k-customer-adds-new-job-on-dashboard.spec.ts","",""
"","28249","CustomerRegistrationTest - should successfully create customer account","chromium","2026-03-12","passed","2026-03-12","Customer Registration","b-customer-registration.spec.ts","",""
"","12392","NCB-10-CustomerVisitsAllPagesOfDashboard - should navigate through all dashboard tabs and verify each page","firefox","2026-03-12","passed","2026-03-12","Customer Visits All Pages Of Dashboard","i-customer-visits-all-pages-of-dashboard.spec.ts","",""
