"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","16442","NCB-10-CustomerVisitsAllPagesOfDashboard - should navigate through all dashboard tabs and verify each page","chromium","2026-03-07","passed","2026-03-07","Customer Visits All Pages Of Dashboard","i-customer-visits-all-pages-of-dashboard.spec.ts","",""
"","15778","BusinessRegistrationTest - should successfully create business account","chromium","2026-03-07","failed","2026-03-07","Business Registration","a-business-registration.spec.ts","",""
"","14083","SearchBusinessByNameTest - should search for business and verify results contain search query","firefox","2026-03-07","passed","2026-03-07","Search Business by Name","c-search-business-by-name.spec.ts","",""
"","19934","should login, navigate to Account Settings/Password page and enter new password","chromium","2026-03-07","passed","2026-03-07","Customer Changes Password On My Dashboard/Account Settings/Password Page","m-customer-changes-password.spec.ts","",""
"","10711","NCB-7-CustomerSearchesBusinessesByNameUsingReviewABusinessForm - should login, search business by name using review form, and verify rate page","firefox","2026-03-07","passed","2026-03-07","Customer Searches Businesses By Name Using Review A Business Form","h-customer-searches-businesses-by-name-using-review-a-business-form.spec.ts","",""
"","17010","NCB-11-CustomerAddsNewJobOnMyDashboardJobsPage - should login, open customer dashboard, navigate to Post a new Job form, and fill job details","firefox","2026-03-07","passed","2026-03-07","Customer adds new job on My Dashboard/Jobs page","k-customer-adds-new-job-on-dashboard.spec.ts","",""
"","16770","NCB-11-CustomerAddsNewJobOnMyDashboardJobsPage - should login, open customer dashboard, navigate to Post a new Job form, and fill job details","chromium","2026-03-07","passed","2026-03-07","Customer adds new job on My Dashboard/Jobs page","k-customer-adds-new-job-on-dashboard.spec.ts","",""
"","22061","NCB-5-Customer searches for businesses by name using Dandruff button - should successfully search for business using Dandruff button","firefox","2026-03-07","failed","2026-03-07","Customer searches for businesses by name using Dandruff button","f-search-business-by-name-dandruff.spec.ts","",""
"","120058","NCB-6_CustomerSearchesForBusinessesByCategoryAndLocation - should login, search by category and location, and verify results","chromium","2026-03-07","broken","2026-03-07","Customer Searches For Businesses By Category And Location","g-customer-searches-by-category-and-location.spec.ts","",""
"","4972","NCB-4-LoginWithBusinessAccount - should successfully login with business account and verify dashboard","chromium","2026-03-07","failed","2026-03-07","Login with Business Account","e-login-with-business-account.spec.ts","",""
"","33250","BusinessRegistrationTest - should successfully create business account","firefox","2026-03-07","passed","2026-03-07","Business Registration","a-business-registration.spec.ts","",""
"","27277","CustomerRegistrationTest - should successfully create customer account","firefox","2026-03-07","passed","2026-03-07","Customer Registration","b-customer-registration.spec.ts","",""
"","5016","NCB-3-LoginWithСustomerAccount - should successfully login with customer account and verify dashboard","firefox","2026-03-07","passed","2026-03-07","Login with Customer Account","d-login-with-customer-account.spec.ts","",""
"","4858","NCB-27-BusinessFiltersJobsOnRecentJobsPage - should login, navigate to Jobs/Open, then to Recent Jobs page and verify filter is displayed","chromium","2026-03-07","failed","2026-03-07","NCB-27 Business filters jobs on the ""Recent Jobs"" page","l-business-filters-jobs-on-recent-jobs-page.spec.ts","",""
"","12277","NCB-6_CustomerSearchesForBusinessesByCategoryAndLocation - should login, search by category and location, and verify results","firefox","2026-03-07","passed","2026-03-07","Customer Searches For Businesses By Category And Location","g-customer-searches-by-category-and-location.spec.ts","",""
"","5700","NCB-27-BusinessFiltersJobsOnRecentJobsPage - should login, navigate to Jobs/Open, then to Recent Jobs page and verify filter is displayed","firefox","2026-03-07","failed","2026-03-07","NCB-27 Business filters jobs on the ""Recent Jobs"" page","l-business-filters-jobs-on-recent-jobs-page.spec.ts","",""
"","18947","should login, navigate to Account Settings/Password page and enter new password","firefox","2026-03-07","passed","2026-03-07","Customer Changes Password On My Dashboard/Account Settings/Password Page","m-customer-changes-password.spec.ts","",""
"","5045","NCB-3-LoginWithСustomerAccount - should successfully login with customer account and verify dashboard","chromium","2026-03-07","passed","2026-03-07","Login with Customer Account","d-login-with-customer-account.spec.ts","",""
"","5326","Part 1, 2, 3, 4, 5 & 6 - should login, open Business Profile, Ratings, Badges, Messages, Jobs, Support, Conversations and Account Settings and verify headings","firefox","2026-03-07","failed","2026-03-07","NCB-27-BusinessFiltersJobsOnTheRecentJobsPage","j-business-visits-all-pages-of-dashboard.spec.ts","",""
"","5425","NCB-4-LoginWithBusinessAccount - should successfully login with business account and verify dashboard","firefox","2026-03-07","failed","2026-03-07","Login with Business Account","e-login-with-business-account.spec.ts","",""
"","12799","NCB-10-CustomerVisitsAllPagesOfDashboard - should navigate through all dashboard tabs and verify each page","firefox","2026-03-07","passed","2026-03-07","Customer Visits All Pages Of Dashboard","i-customer-visits-all-pages-of-dashboard.spec.ts","",""
"","21240","NCB-5-Customer searches for businesses by name using Dandruff button - should successfully search for business using Dandruff button","chromium","2026-03-07","failed","2026-03-07","Customer searches for businesses by name using Dandruff button","f-search-business-by-name-dandruff.spec.ts","",""
"","4466","Part 1, 2, 3, 4, 5 & 6 - should login, open Business Profile, Ratings, Badges, Messages, Jobs, Support, Conversations and Account Settings and verify headings","chromium","2026-03-07","failed","2026-03-07","NCB-27-BusinessFiltersJobsOnTheRecentJobsPage","j-business-visits-all-pages-of-dashboard.spec.ts","",""
"","11223","NCB-7-CustomerSearchesBusinessesByNameUsingReviewABusinessForm - should login, search business by name using review form, and verify rate page","chromium","2026-03-07","passed","2026-03-07","Customer Searches Businesses By Name Using Review A Business Form","h-customer-searches-businesses-by-name-using-review-a-business-form.spec.ts","",""
"","26706","CustomerRegistrationTest - should successfully create customer account","chromium","2026-03-07","passed","2026-03-07","Customer Registration","b-customer-registration.spec.ts","",""
"","13588","SearchBusinessByNameTest - should search for business and verify results contain search query","chromium","2026-03-07","passed","2026-03-07","Search Business by Name","c-search-business-by-name.spec.ts","",""
